#,"Date Time, GMT-07:00",Temp_F ,Temp_C,Light lum/ft2,Site,Method,Elevation
23497,1/19/2024 7:45,46.369,7.982777778,0,Thorndyke,Ground Bag,Low
23498,1/19/2024 8:00,46.369,7.982777778,0,Thorndyke,Ground Bag,Low
23499,1/19/2024 8:15,46.369,7.982777778,0,Thorndyke,Ground Bag,Low
23500,1/19/2024 8:30,46.369,7.982777778,0,Thorndyke,Ground Bag,Low
23501,1/19/2024 8:45,46.369,7.982777778,0,Thorndyke,Ground Bag,Low
23502,1/19/2024 9:00,46.369,7.982777778,0,Thorndyke,Ground Bag,Low
23503,1/19/2024 9:15,46.369,7.982777778,0,Thorndyke,Ground Bag,Low
23504,1/19/2024 9:30,46.369,7.982777778,2,Thorndyke,Ground Bag,Low
23505,1/19/2024 9:45,46.548,8.082222222,7,Thorndyke,Ground Bag,Low
23506,1/19/2024 10:00,46.548,8.082222222,9,Thorndyke,Ground Bag,Low
23507,1/19/2024 10:15,46.548,8.082222222,11,Thorndyke,Ground Bag,Low
23508,1/19/2024 10:30,46.548,8.082222222,13,Thorndyke,Ground Bag,Low
23509,1/19/2024 10:45,46.548,8.082222222,16,Thorndyke,Ground Bag,Low
23510,1/19/2024 11:00,46.548,8.082222222,18,Thorndyke,Ground Bag,Low
23511,1/19/2024 11:15,46.728,8.182222222,18,Thorndyke,Ground Bag,Low
23512,1/19/2024 11:30,46.908,8.282222222,26,Thorndyke,Ground Bag,Low
23513,1/19/2024 11:45,46.908,8.282222222,18,Thorndyke,Ground Bag,Low
23514,1/19/2024 12:00,47.088,8.382222222,15,Thorndyke,Ground Bag,Low
23515,1/19/2024 12:15,47.266,8.481111111,24,Thorndyke,Ground Bag,Low
23516,1/19/2024 12:30,47.266,8.481111111,21,Thorndyke,Ground Bag,Low
23517,1/19/2024 12:45,47.446,8.581111111,26,Thorndyke,Ground Bag,Low
23518,1/19/2024 13:00,47.446,8.581111111,25,Thorndyke,Ground Bag,Low
23519,1/19/2024 13:15,46.728,8.182222222,40,Thorndyke,Ground Bag,Low
23520,1/19/2024 13:30,46.548,8.082222222,31,Thorndyke,Ground Bag,Low
23521,1/19/2024 13:45,46.728,8.182222222,30,Thorndyke,Ground Bag,Low
23522,1/19/2024 14:00,46.728,8.182222222,30,Thorndyke,Ground Bag,Low
23523,1/19/2024 14:15,46.728,8.182222222,21,Thorndyke,Ground Bag,Low
23524,1/19/2024 14:30,46.908,8.282222222,17,Thorndyke,Ground Bag,Low
23525,1/19/2024 14:45,46.908,8.282222222,17,Thorndyke,Ground Bag,Low
23526,1/19/2024 15:00,46.728,8.182222222,20,Thorndyke,Ground Bag,Low
23527,1/19/2024 15:15,46.728,8.182222222,14,Thorndyke,Ground Bag,Low
23528,1/19/2024 15:30,46.728,8.182222222,20,Thorndyke,Ground Bag,Low
23529,1/19/2024 15:45,46.908,8.282222222,25,Thorndyke,Ground Bag,Low
23530,1/19/2024 16:00,46.908,8.282222222,20,Thorndyke,Ground Bag,Low
23531,1/19/2024 16:15,46.728,8.182222222,21,Thorndyke,Ground Bag,Low
23532,1/19/2024 16:30,46.908,8.282222222,34,Thorndyke,Ground Bag,Low
23533,1/19/2024 16:45,46.908,8.282222222,32,Thorndyke,Ground Bag,Low
23534,1/19/2024 17:00,46.908,8.282222222,18,Thorndyke,Ground Bag,Low
23535,1/19/2024 17:15,46.908,8.282222222,15,Thorndyke,Ground Bag,Low
23536,1/19/2024 17:30,46.728,8.182222222,5,Thorndyke,Ground Bag,Low
23537,1/19/2024 17:45,46.548,8.082222222,1,Thorndyke,Ground Bag,Low
23538,1/19/2024 18:00,46.548,8.082222222,0,Thorndyke,Ground Bag,Low
23539,1/19/2024 18:15,46.369,7.982777778,0,Thorndyke,Ground Bag,Low
23540,1/19/2024 18:30,46.008,7.782222222,0,Thorndyke,Ground Bag,Low
23541,1/19/2024 18:45,45.648,7.582222222,0,Thorndyke,Ground Bag,Low
23542,1/19/2024 19:00,44.013,6.673888889,0,Thorndyke,Ground Bag,Low
23543,1/19/2024 19:15,44.195,6.775,0,Thorndyke,Ground Bag,Low
23544,1/19/2024 19:30,44.56,6.977777778,0,Thorndyke,Ground Bag,Low
23545,1/19/2024 19:45,44.56,6.977777778,0,Thorndyke,Ground Bag,Low
23546,1/19/2024 20:00,44.922,7.178888889,0,Thorndyke,Ground Bag,Low
23547,1/19/2024 20:15,44.922,7.178888889,0,Thorndyke,Ground Bag,Low
23548,1/19/2024 20:30,45.286,7.381111111,0,Thorndyke,Ground Bag,Low
23549,1/19/2024 20:45,45.648,7.582222222,0,Thorndyke,Ground Bag,Low
23550,1/19/2024 21:00,45.828,7.682222222,0,Thorndyke,Ground Bag,Low
23551,1/19/2024 21:15,46.008,7.782222222,0,Thorndyke,Ground Bag,Low
23552,1/19/2024 21:30,46.188,7.882222222,0,Thorndyke,Ground Bag,Low
23553,1/19/2024 21:45,46.188,7.882222222,0,Thorndyke,Ground Bag,Low
23554,1/19/2024 22:00,46.369,7.982777778,0,Thorndyke,Ground Bag,Low
23555,1/19/2024 22:15,46.369,7.982777778,0,Thorndyke,Ground Bag,Low
23556,1/19/2024 22:30,46.548,8.082222222,0,Thorndyke,Ground Bag,Low
23557,1/19/2024 22:45,46.548,8.082222222,0,Thorndyke,Ground Bag,Low
23558,1/19/2024 23:00,46.728,8.182222222,0,Thorndyke,Ground Bag,Low
23559,1/19/2024 23:15,46.908,8.282222222,0,Thorndyke,Ground Bag,Low
23560,1/19/2024 23:30,46.908,8.282222222,0,Thorndyke,Ground Bag,Low
23561,1/19/2024 23:45,46.908,8.282222222,0,Thorndyke,Ground Bag,Low
23562,1/20/2024 0:00,46.908,8.282222222,0,Thorndyke,Ground Bag,Low
23563,1/20/2024 0:15,46.908,8.282222222,0,Thorndyke,Ground Bag,Low
23564,1/20/2024 0:30,46.908,8.282222222,0,Thorndyke,Ground Bag,Low
23565,1/20/2024 0:45,46.908,8.282222222,0,Thorndyke,Ground Bag,Low
23566,1/20/2024 1:00,46.908,8.282222222,0,Thorndyke,Ground Bag,Low
23567,1/20/2024 1:15,46.728,8.182222222,0,Thorndyke,Ground Bag,Low
23568,1/20/2024 1:30,46.728,8.182222222,0,Thorndyke,Ground Bag,Low
23569,1/20/2024 1:45,46.728,8.182222222,0,Thorndyke,Ground Bag,Low
23570,1/20/2024 2:00,46.908,8.282222222,0,Thorndyke,Ground Bag,Low
23571,1/20/2024 2:15,46.908,8.282222222,0,Thorndyke,Ground Bag,Low
23572,1/20/2024 2:30,46.908,8.282222222,0,Thorndyke,Ground Bag,Low
23573,1/20/2024 2:45,46.908,8.282222222,0,Thorndyke,Ground Bag,Low
23574,1/20/2024 3:00,46.908,8.282222222,0,Thorndyke,Ground Bag,Low
23575,1/20/2024 3:15,46.908,8.282222222,0,Thorndyke,Ground Bag,Low
23576,1/20/2024 3:30,46.908,8.282222222,0,Thorndyke,Ground Bag,Low
23577,1/20/2024 3:45,46.908,8.282222222,0,Thorndyke,Ground Bag,Low
23578,1/20/2024 4:00,46.908,8.282222222,0,Thorndyke,Ground Bag,Low
23579,1/20/2024 4:15,46.908,8.282222222,0,Thorndyke,Ground Bag,Low
23580,1/20/2024 4:30,46.908,8.282222222,0,Thorndyke,Ground Bag,Low
23581,1/20/2024 4:45,46.908,8.282222222,0,Thorndyke,Ground Bag,Low
23582,1/20/2024 5:00,46.908,8.282222222,0,Thorndyke,Ground Bag,Low
23583,1/20/2024 5:15,46.908,8.282222222,0,Thorndyke,Ground Bag,Low
23584,1/20/2024 5:30,46.728,8.182222222,0,Thorndyke,Ground Bag,Low
23585,1/20/2024 5:45,46.728,8.182222222,0,Thorndyke,Ground Bag,Low
23586,1/20/2024 6:00,46.728,8.182222222,0,Thorndyke,Ground Bag,Low
23587,1/20/2024 6:15,46.728,8.182222222,0,Thorndyke,Ground Bag,Low
23588,1/20/2024 6:30,46.908,8.282222222,0,Thorndyke,Ground Bag,Low
23589,1/20/2024 6:45,46.728,8.182222222,0,Thorndyke,Ground Bag,Low
23590,1/20/2024 7:00,46.728,8.182222222,0,Thorndyke,Ground Bag,Low
23591,1/20/2024 7:15,46.728,8.182222222,0,Thorndyke,Ground Bag,Low
23592,1/20/2024 7:30,46.728,8.182222222,0,Thorndyke,Ground Bag,Low
23593,1/20/2024 7:45,46.728,8.182222222,0,Thorndyke,Ground Bag,Low
23594,1/20/2024 8:00,46.728,8.182222222,0,Thorndyke,Ground Bag,Low
23595,1/20/2024 8:15,46.728,8.182222222,0,Thorndyke,Ground Bag,Low
23596,1/20/2024 8:30,46.728,8.182222222,0,Thorndyke,Ground Bag,Low
23597,1/20/2024 8:45,46.908,8.282222222,0,Thorndyke,Ground Bag,Low
23598,1/20/2024 9:00,46.908,8.282222222,0,Thorndyke,Ground Bag,Low
23599,1/20/2024 9:15,46.908,8.282222222,2,Thorndyke,Ground Bag,Low
23600,1/20/2024 9:30,46.908,8.282222222,5,Thorndyke,Ground Bag,Low
23601,1/20/2024 9:45,46.908,8.282222222,7,Thorndyke,Ground Bag,Low
23602,1/20/2024 10:00,46.908,8.282222222,12,Thorndyke,Ground Bag,Low
23603,1/20/2024 10:15,46.908,8.282222222,17,Thorndyke,Ground Bag,Low
23604,1/20/2024 10:30,47.088,8.382222222,20,Thorndyke,Ground Bag,Low
23605,1/20/2024 10:45,47.088,8.382222222,27,Thorndyke,Ground Bag,Low
23606,1/20/2024 11:00,47.088,8.382222222,26,Thorndyke,Ground Bag,Low
23607,1/20/2024 11:15,47.088,8.382222222,15,Thorndyke,Ground Bag,Low
23608,1/20/2024 11:30,47.088,8.382222222,24,Thorndyke,Ground Bag,Low
23609,1/20/2024 11:45,47.088,8.382222222,35,Thorndyke,Ground Bag,Low
23610,1/20/2024 12:00,47.088,8.382222222,52,Thorndyke,Ground Bag,Low
23611,1/20/2024 12:15,47.088,8.382222222,45,Thorndyke,Ground Bag,Low
23612,1/20/2024 12:30,47.088,8.382222222,46,Thorndyke,Ground Bag,Low
23613,1/20/2024 12:45,46.908,8.282222222,24,Thorndyke,Ground Bag,Low
23614,1/20/2024 13:00,46.908,8.282222222,24,Thorndyke,Ground Bag,Low
23615,1/20/2024 13:15,47.088,8.382222222,31,Thorndyke,Ground Bag,Low
23616,1/20/2024 13:30,47.088,8.382222222,36,Thorndyke,Ground Bag,Low
23617,1/20/2024 13:45,47.088,8.382222222,35,Thorndyke,Ground Bag,Low
23618,1/20/2024 14:00,47.088,8.382222222,32,Thorndyke,Ground Bag,Low
23619,1/20/2024 14:15,47.266,8.481111111,56,Thorndyke,Ground Bag,Low
23620,1/20/2024 14:30,47.266,8.481111111,52,Thorndyke,Ground Bag,Low
23621,1/20/2024 14:45,46.548,8.082222222,27,Thorndyke,Ground Bag,Low
23622,1/20/2024 15:00,46.548,8.082222222,17,Thorndyke,Ground Bag,Low
23623,1/20/2024 15:15,46.548,8.082222222,17,Thorndyke,Ground Bag,Low
23624,1/20/2024 15:30,47.266,8.481111111,29,Thorndyke,Ground Bag,Low
23625,1/20/2024 15:45,47.446,8.581111111,27,Thorndyke,Ground Bag,Low
23626,1/20/2024 16:00,47.446,8.581111111,26,Thorndyke,Ground Bag,Low
23627,1/20/2024 16:15,47.266,8.481111111,25,Thorndyke,Ground Bag,Low
23628,1/20/2024 16:30,47.266,8.481111111,17,Thorndyke,Ground Bag,Low
23629,1/20/2024 16:45,47.266,8.481111111,17,Thorndyke,Ground Bag,Low
23630,1/20/2024 17:00,47.088,8.382222222,10,Thorndyke,Ground Bag,Low
23631,1/20/2024 17:15,47.088,8.382222222,8,Thorndyke,Ground Bag,Low
23632,1/20/2024 17:30,47.088,8.382222222,3,Thorndyke,Ground Bag,Low
23633,1/20/2024 17:45,47.088,8.382222222,1,Thorndyke,Ground Bag,Low
23634,1/20/2024 18:00,47.088,8.382222222,0,Thorndyke,Ground Bag,Low
23635,1/20/2024 18:15,47.088,8.382222222,0,Thorndyke,Ground Bag,Low
23636,1/20/2024 18:30,46.908,8.282222222,0,Thorndyke,Ground Bag,Low
23637,1/20/2024 18:45,46.369,7.982777778,0,Thorndyke,Ground Bag,Low
23638,1/20/2024 19:00,45.828,7.682222222,0,Thorndyke,Ground Bag,Low
23639,1/20/2024 19:15,41.994,5.552222222,0,Thorndyke,Ground Bag,Low
23640,1/20/2024 19:30,39.573,4.207222222,0,Thorndyke,Ground Bag,Low
23641,1/20/2024 19:45,39.196,3.997777778,0,Thorndyke,Ground Bag,Low
23642,1/20/2024 20:00,39.196,3.997777778,0,Thorndyke,Ground Bag,Low
23643,1/20/2024 20:15,39.196,3.997777778,0,Thorndyke,Ground Bag,Low
23644,1/20/2024 20:30,38.44,3.577777778,0,Thorndyke,Ground Bag,Low
23645,1/20/2024 20:45,40.509,4.727222222,0,Thorndyke,Ground Bag,Low
23646,1/20/2024 21:00,43.466,6.37,0,Thorndyke,Ground Bag,Low
23647,1/20/2024 21:15,44.922,7.178888889,0,Thorndyke,Ground Bag,Low
23648,1/20/2024 21:30,45.286,7.381111111,0,Thorndyke,Ground Bag,Low
23649,1/20/2024 21:45,45.286,7.381111111,0,Thorndyke,Ground Bag,Low
23650,1/20/2024 22:00,45.828,7.682222222,0,Thorndyke,Ground Bag,Low
23651,1/20/2024 22:15,45.828,7.682222222,0,Thorndyke,Ground Bag,Low
23652,1/20/2024 22:30,45.828,7.682222222,0,Thorndyke,Ground Bag,Low
23653,1/20/2024 22:45,46.008,7.782222222,0,Thorndyke,Ground Bag,Low
23654,1/20/2024 23:00,46.008,7.782222222,0,Thorndyke,Ground Bag,Low
23655,1/20/2024 23:15,46.008,7.782222222,0,Thorndyke,Ground Bag,Low
23656,1/20/2024 23:30,45.648,7.582222222,0,Thorndyke,Ground Bag,Low
23657,1/20/2024 23:45,45.648,7.582222222,0,Thorndyke,Ground Bag,Low
23658,1/21/2024 0:00,46.188,7.882222222,0,Thorndyke,Ground Bag,Low
23659,1/21/2024 0:15,46.369,7.982777778,0,Thorndyke,Ground Bag,Low
23660,1/21/2024 0:30,46.369,7.982777778,0,Thorndyke,Ground Bag,Low
23661,1/21/2024 0:45,46.369,7.982777778,0,Thorndyke,Ground Bag,Low
23662,1/21/2024 1:00,46.369,7.982777778,0,Thorndyke,Ground Bag,Low
23663,1/21/2024 1:15,46.369,7.982777778,0,Thorndyke,Ground Bag,Low
23664,1/21/2024 1:30,46.369,7.982777778,0,Thorndyke,Ground Bag,Low
23665,1/21/2024 1:45,46.369,7.982777778,0,Thorndyke,Ground Bag,Low
23666,1/21/2024 2:00,46.369,7.982777778,0,Thorndyke,Ground Bag,Low
23667,1/21/2024 2:15,46.548,8.082222222,0,Thorndyke,Ground Bag,Low
23668,1/21/2024 2:30,46.548,8.082222222,0,Thorndyke,Ground Bag,Low
23669,1/21/2024 2:45,46.548,8.082222222,0,Thorndyke,Ground Bag,Low
23670,1/21/2024 3:00,46.728,8.182222222,0,Thorndyke,Ground Bag,Low
23671,1/21/2024 3:15,46.728,8.182222222,0,Thorndyke,Ground Bag,Low
23672,1/21/2024 3:30,46.728,8.182222222,0,Thorndyke,Ground Bag,Low
23673,1/21/2024 3:45,46.728,8.182222222,0,Thorndyke,Ground Bag,Low
23674,1/21/2024 4:00,46.728,8.182222222,0,Thorndyke,Ground Bag,Low
23675,1/21/2024 4:15,46.728,8.182222222,0,Thorndyke,Ground Bag,Low
23676,1/21/2024 4:30,46.728,8.182222222,0,Thorndyke,Ground Bag,Low
23677,1/21/2024 4:45,46.728,8.182222222,0,Thorndyke,Ground Bag,Low
23678,1/21/2024 5:00,46.728,8.182222222,0,Thorndyke,Ground Bag,Low
23679,1/21/2024 5:15,46.728,8.182222222,0,Thorndyke,Ground Bag,Low
23680,1/21/2024 5:30,46.908,8.282222222,0,Thorndyke,Ground Bag,Low
23681,1/21/2024 5:45,46.908,8.282222222,0,Thorndyke,Ground Bag,Low
23682,1/21/2024 6:00,46.908,8.282222222,0,Thorndyke,Ground Bag,Low
23683,1/21/2024 6:15,46.908,8.282222222,0,Thorndyke,Ground Bag,Low
23684,1/21/2024 6:30,46.908,8.282222222,0,Thorndyke,Ground Bag,Low
23685,1/21/2024 6:45,46.908,8.282222222,0,Thorndyke,Ground Bag,Low
23686,1/21/2024 7:00,46.908,8.282222222,0,Thorndyke,Ground Bag,Low
23687,1/21/2024 7:15,46.908,8.282222222,0,Thorndyke,Ground Bag,Low
23688,1/21/2024 7:30,46.908,8.282222222,0,Thorndyke,Ground Bag,Low
23689,1/21/2024 7:45,46.908,8.282222222,0,Thorndyke,Ground Bag,Low
23690,1/21/2024 8:00,46.908,8.282222222,0,Thorndyke,Ground Bag,Low
23691,1/21/2024 8:15,46.728,8.182222222,0,Thorndyke,Ground Bag,Low
23692,1/21/2024 8:30,46.728,8.182222222,0,Thorndyke,Ground Bag,Low
23693,1/21/2024 8:45,46.908,8.282222222,0,Thorndyke,Ground Bag,Low
23694,1/21/2024 9:00,46.908,8.282222222,0,Thorndyke,Ground Bag,Low
23695,1/21/2024 9:15,46.908,8.282222222,1,Thorndyke,Ground Bag,Low
23696,1/21/2024 9:30,46.908,8.282222222,4,Thorndyke,Ground Bag,Low
23697,1/21/2024 9:45,46.908,8.282222222,10,Thorndyke,Ground Bag,Low
23698,1/21/2024 10:00,46.908,8.282222222,12,Thorndyke,Ground Bag,Low
23699,1/21/2024 10:15,46.908,8.282222222,14,Thorndyke,Ground Bag,Low
23700,1/21/2024 10:30,46.908,8.282222222,15,Thorndyke,Ground Bag,Low
23701,1/21/2024 10:45,46.908,8.282222222,28,Thorndyke,Ground Bag,Low
23702,1/21/2024 11:00,46.908,8.282222222,22,Thorndyke,Ground Bag,Low
23703,1/21/2024 11:15,46.908,8.282222222,19,Thorndyke,Ground Bag,Low
23704,1/21/2024 11:30,46.908,8.282222222,7,Thorndyke,Ground Bag,Low
23705,1/21/2024 11:45,46.908,8.282222222,9,Thorndyke,Ground Bag,Low
23706,1/21/2024 12:00,46.908,8.282222222,16,Thorndyke,Ground Bag,Low
23707,1/21/2024 12:15,46.728,8.182222222,10,Thorndyke,Ground Bag,Low
23708,1/21/2024 12:30,46.908,8.282222222,9,Thorndyke,Ground Bag,Low
23709,1/21/2024 12:45,46.908,8.282222222,6,Thorndyke,Ground Bag,Low
23710,1/21/2024 13:00,46.908,8.282222222,10,Thorndyke,Ground Bag,Low
23711,1/21/2024 13:15,46.908,8.282222222,14,Thorndyke,Ground Bag,Low
23712,1/21/2024 13:30,46.908,8.282222222,15,Thorndyke,Ground Bag,Low
23713,1/21/2024 13:45,46.908,8.282222222,12,Thorndyke,Ground Bag,Low
23714,1/21/2024 14:00,46.908,8.282222222,13,Thorndyke,Ground Bag,Low
23715,1/21/2024 14:15,46.908,8.282222222,9,Thorndyke,Ground Bag,Low
23716,1/21/2024 14:30,46.908,8.282222222,10,Thorndyke,Ground Bag,Low
23717,1/21/2024 14:45,46.908,8.282222222,10,Thorndyke,Ground Bag,Low
23718,1/21/2024 15:00,46.908,8.282222222,10,Thorndyke,Ground Bag,Low
23719,1/21/2024 15:15,46.908,8.282222222,10,Thorndyke,Ground Bag,Low
23720,1/21/2024 15:30,46.908,8.282222222,12,Thorndyke,Ground Bag,Low
23721,1/21/2024 15:45,46.908,8.282222222,10,Thorndyke,Ground Bag,Low
23722,1/21/2024 16:00,46.908,8.282222222,11,Thorndyke,Ground Bag,Low
23723,1/21/2024 16:15,46.908,8.282222222,8,Thorndyke,Ground Bag,Low
23724,1/21/2024 16:30,46.908,8.282222222,5,Thorndyke,Ground Bag,Low
23725,1/21/2024 16:45,46.908,8.282222222,6,Thorndyke,Ground Bag,Low
23726,1/21/2024 17:00,46.908,8.282222222,6,Thorndyke,Ground Bag,Low
23727,1/21/2024 17:15,46.908,8.282222222,3,Thorndyke,Ground Bag,Low
23728,1/21/2024 17:30,46.908,8.282222222,0,Thorndyke,Ground Bag,Low
23729,1/21/2024 17:45,46.908,8.282222222,0,Thorndyke,Ground Bag,Low
23730,1/21/2024 18:00,46.908,8.282222222,0,Thorndyke,Ground Bag,Low
23731,1/21/2024 18:15,46.908,8.282222222,0,Thorndyke,Ground Bag,Low
23732,1/21/2024 18:30,46.908,8.282222222,0,Thorndyke,Ground Bag,Low
23733,1/21/2024 18:45,46.908,8.282222222,0,Thorndyke,Ground Bag,Low
23734,1/21/2024 19:00,46.728,8.182222222,0,Thorndyke,Ground Bag,Low
23735,1/21/2024 19:15,46.728,8.182222222,0,Thorndyke,Ground Bag,Low
23736,1/21/2024 19:30,46.369,7.982777778,0,Thorndyke,Ground Bag,Low
23737,1/21/2024 19:45,45.648,7.582222222,0,Thorndyke,Ground Bag,Low
23738,1/21/2024 20:00,45.466,7.481111111,0,Thorndyke,Ground Bag,Low
23739,1/21/2024 20:15,45.648,7.582222222,0,Thorndyke,Ground Bag,Low
23740,1/21/2024 20:30,45.648,7.582222222,0,Thorndyke,Ground Bag,Low
23741,1/21/2024 20:45,45.648,7.582222222,0,Thorndyke,Ground Bag,Low
23742,1/21/2024 21:00,45.286,7.381111111,0,Thorndyke,Ground Bag,Low
23743,1/21/2024 21:15,45.466,7.481111111,0,Thorndyke,Ground Bag,Low
23744,1/21/2024 21:30,45.648,7.582222222,0,Thorndyke,Ground Bag,Low
23745,1/21/2024 21:45,45.648,7.582222222,0,Thorndyke,Ground Bag,Low
23746,1/21/2024 22:00,44.013,6.673888889,0,Thorndyke,Ground Bag,Low
23747,1/21/2024 22:15,44.742,7.078888889,0,Thorndyke,Ground Bag,Low
23748,1/21/2024 22:30,46.369,7.982777778,0,Thorndyke,Ground Bag,Low
23749,1/21/2024 22:45,46.548,8.082222222,0,Thorndyke,Ground Bag,Low
23750,1/21/2024 23:00,46.548,8.082222222,0,Thorndyke,Ground Bag,Low
23751,1/21/2024 23:15,46.548,8.082222222,0,Thorndyke,Ground Bag,Low
23752,1/21/2024 23:30,46.728,8.182222222,0,Thorndyke,Ground Bag,Low
23753,1/21/2024 23:45,46.728,8.182222222,0,Thorndyke,Ground Bag,Low
23754,1/22/2024 0:00,46.728,8.182222222,0,Thorndyke,Ground Bag,Low
23755,1/22/2024 0:15,46.908,8.282222222,0,Thorndyke,Ground Bag,Low
23756,1/22/2024 0:30,46.908,8.282222222,0,Thorndyke,Ground Bag,Low
23757,1/22/2024 0:45,47.088,8.382222222,0,Thorndyke,Ground Bag,Low
23758,1/22/2024 1:00,47.088,8.382222222,0,Thorndyke,Ground Bag,Low
23759,1/22/2024 1:15,47.088,8.382222222,0,Thorndyke,Ground Bag,Low
23760,1/22/2024 1:30,47.088,8.382222222,0,Thorndyke,Ground Bag,Low
23761,1/22/2024 1:45,47.088,8.382222222,0,Thorndyke,Ground Bag,Low
23762,1/22/2024 2:00,47.088,8.382222222,0,Thorndyke,Ground Bag,Low
23763,1/22/2024 2:15,47.088,8.382222222,0,Thorndyke,Ground Bag,Low
23764,1/22/2024 2:30,47.088,8.382222222,0,Thorndyke,Ground Bag,Low
23765,1/22/2024 2:45,47.088,8.382222222,0,Thorndyke,Ground Bag,Low
23766,1/22/2024 3:00,47.266,8.481111111,0,Thorndyke,Ground Bag,Low
23767,1/22/2024 3:15,47.266,8.481111111,0,Thorndyke,Ground Bag,Low
23768,1/22/2024 3:30,47.088,8.382222222,0,Thorndyke,Ground Bag,Low
23769,1/22/2024 3:45,47.266,8.481111111,0,Thorndyke,Ground Bag,Low
23770,1/22/2024 4:00,47.266,8.481111111,0,Thorndyke,Ground Bag,Low
23771,1/22/2024 4:15,47.266,8.481111111,0,Thorndyke,Ground Bag,Low
23772,1/22/2024 4:30,47.088,8.382222222,0,Thorndyke,Ground Bag,Low
23773,1/22/2024 4:45,47.088,8.382222222,0,Thorndyke,Ground Bag,Low
23774,1/22/2024 5:00,47.088,8.382222222,0,Thorndyke,Ground Bag,Low
23775,1/22/2024 5:15,47.088,8.382222222,0,Thorndyke,Ground Bag,Low
23776,1/22/2024 5:30,47.088,8.382222222,0,Thorndyke,Ground Bag,Low
23777,1/22/2024 5:45,47.088,8.382222222,0,Thorndyke,Ground Bag,Low
23778,1/22/2024 6:00,47.088,8.382222222,0,Thorndyke,Ground Bag,Low
23779,1/22/2024 6:15,47.088,8.382222222,0,Thorndyke,Ground Bag,Low
23780,1/22/2024 6:30,47.266,8.481111111,0,Thorndyke,Ground Bag,Low
23781,1/22/2024 6:45,47.266,8.481111111,0,Thorndyke,Ground Bag,Low
23782,1/22/2024 7:00,47.266,8.481111111,0,Thorndyke,Ground Bag,Low
23783,1/22/2024 7:15,47.266,8.481111111,0,Thorndyke,Ground Bag,Low
23784,1/22/2024 7:30,47.266,8.481111111,0,Thorndyke,Ground Bag,Low
23785,1/22/2024 7:45,47.266,8.481111111,0,Thorndyke,Ground Bag,Low
23786,1/22/2024 8:00,47.266,8.481111111,0,Thorndyke,Ground Bag,Low
23787,1/22/2024 8:15,47.266,8.481111111,0,Thorndyke,Ground Bag,Low
23788,1/22/2024 8:30,47.266,8.481111111,0,Thorndyke,Ground Bag,Low
23789,1/22/2024 8:45,47.266,8.481111111,0,Thorndyke,Ground Bag,Low
23790,1/22/2024 9:00,47.266,8.481111111,1,Thorndyke,Ground Bag,Low
23791,1/22/2024 9:15,47.266,8.481111111,1,Thorndyke,Ground Bag,Low
23792,1/22/2024 9:30,47.266,8.481111111,3,Thorndyke,Ground Bag,Low
23793,1/22/2024 9:45,47.266,8.481111111,5,Thorndyke,Ground Bag,Low
23794,1/22/2024 10:00,47.266,8.481111111,2,Thorndyke,Ground Bag,Low
23795,1/22/2024 10:15,47.266,8.481111111,2,Thorndyke,Ground Bag,Low
23796,1/22/2024 10:30,47.266,8.481111111,3,Thorndyke,Ground Bag,Low
23797,1/22/2024 10:45,47.266,8.481111111,4,Thorndyke,Ground Bag,Low
23798,1/22/2024 11:00,47.266,8.481111111,2,Thorndyke,Ground Bag,Low
23799,1/22/2024 11:15,47.266,8.481111111,4,Thorndyke,Ground Bag,Low
23800,1/22/2024 11:30,47.266,8.481111111,5,Thorndyke,Ground Bag,Low
23801,1/22/2024 11:45,47.266,8.481111111,7,Thorndyke,Ground Bag,Low
23802,1/22/2024 12:00,47.446,8.581111111,8,Thorndyke,Ground Bag,Low
23803,1/22/2024 12:15,47.266,8.481111111,7,Thorndyke,Ground Bag,Low
23804,1/22/2024 12:30,47.266,8.481111111,6,Thorndyke,Ground Bag,Low
23805,1/22/2024 12:45,47.266,8.481111111,15,Thorndyke,Ground Bag,Low
23806,1/22/2024 13:00,47.266,8.481111111,4,Thorndyke,Ground Bag,Low
23807,1/22/2024 13:15,47.266,8.481111111,4,Thorndyke,Ground Bag,Low
23808,1/22/2024 13:30,47.266,8.481111111,12,Thorndyke,Ground Bag,Low
23809,1/22/2024 13:45,47.266,8.481111111,18,Thorndyke,Ground Bag,Low
23810,1/22/2024 14:00,47.446,8.581111111,20,Thorndyke,Ground Bag,Low
23811,1/22/2024 14:15,47.446,8.581111111,11,Thorndyke,Ground Bag,Low
23812,1/22/2024 14:30,47.446,8.581111111,8,Thorndyke,Ground Bag,Low
23813,1/22/2024 14:45,47.266,8.481111111,6,Thorndyke,Ground Bag,Low
23814,1/22/2024 15:00,47.446,8.581111111,30,Thorndyke,Ground Bag,Low
23815,1/22/2024 15:15,47.446,8.581111111,6,Thorndyke,Ground Bag,Low
23816,1/22/2024 15:30,47.446,8.581111111,9,Thorndyke,Ground Bag,Low
23817,1/22/2024 15:45,47.266,8.481111111,10,Thorndyke,Ground Bag,Low
23818,1/22/2024 16:00,47.446,8.581111111,12,Thorndyke,Ground Bag,Low
23819,1/22/2024 16:15,47.446,8.581111111,7,Thorndyke,Ground Bag,Low
23820,1/22/2024 16:30,47.446,8.581111111,17,Thorndyke,Ground Bag,Low
