#,"Date Time, GMT-07:00",Temp_F ,Temp_C,"Intensity, lum/ft² ",Site,Elevation
5154,7/11/2023 2:15,59.337,15.18722222,0,Chelsea Eld,High
5155,7/11/2023 2:30,59.337,15.18722222,0,Chelsea Eld,High
5156,7/11/2023 2:45,59.508,15.28222222,0,Chelsea Eld,High
5157,7/11/2023 3:00,59.68,15.37777778,0,Chelsea Eld,High
5158,7/11/2023 3:15,59.851,15.47277778,0,Chelsea Eld,High
5159,7/11/2023 3:30,59.851,15.47277778,0,Chelsea Eld,High
5160,7/11/2023 3:45,59.851,15.47277778,0,Chelsea Eld,High
5161,7/11/2023 4:00,59.851,15.47277778,0,Chelsea Eld,High
5162,7/11/2023 4:15,59.68,15.37777778,0,Chelsea Eld,High
5163,7/11/2023 4:30,59.68,15.37777778,0,Chelsea Eld,High
5164,7/11/2023 4:45,59.68,15.37777778,0,Chelsea Eld,High
5165,7/11/2023 5:00,59.851,15.47277778,0,Chelsea Eld,High
5166,7/11/2023 5:15,60.024,15.56888889,1,Chelsea Eld,High
5167,7/11/2023 5:30,60.024,15.56888889,4,Chelsea Eld,High
5168,7/11/2023 5:45,59.851,15.47277778,14,Chelsea Eld,High
5169,7/11/2023 6:00,59.508,15.28222222,21,Chelsea Eld,High
5170,7/11/2023 6:15,59.337,15.18722222,24,Chelsea Eld,High
5171,7/11/2023 6:30,59.337,15.18722222,30,Chelsea Eld,High
5172,7/11/2023 6:45,59.337,15.18722222,20,Chelsea Eld,High
5173,7/11/2023 7:00,59.68,15.37777778,59,Chelsea Eld,High
5174,7/11/2023 7:15,61.741,16.52277778,216,Chelsea Eld,High
5175,7/11/2023 7:30,66.193,18.99611111,2304,Chelsea Eld,High
5176,7/11/2023 7:45,62.254,16.80777778,1728,Chelsea Eld,High
5177,7/11/2023 8:00,67.392,19.66222222,3712,Chelsea Eld,High
5178,7/11/2023 8:15,74.446,23.58111111,6656,Chelsea Eld,High
5179,7/11/2023 8:30,69.107,20.615,5120,Chelsea Eld,High
5180,7/11/2023 8:45,61.741,16.52277778,74,Chelsea Eld,High
5181,7/11/2023 9:00,61.741,16.52277778,79,Chelsea Eld,High
5182,7/11/2023 9:15,61.398,16.33222222,124,Chelsea Eld,High
5183,7/11/2023 9:30,61.398,16.33222222,168,Chelsea Eld,High
5184,7/11/2023 9:45,61.912,16.61777778,115,Chelsea Eld,High
5185,7/11/2023 10:00,62.083,16.71277778,256,Chelsea Eld,High
5186,7/11/2023 10:15,62.083,16.71277778,216,Chelsea Eld,High
5187,7/11/2023 10:30,62.254,16.80777778,192,Chelsea Eld,High
5188,7/11/2023 10:45,61.741,16.52277778,200,Chelsea Eld,High
5189,7/11/2023 11:00,61.741,16.52277778,152,Chelsea Eld,High
5190,7/11/2023 11:15,61.569,16.42722222,168,Chelsea Eld,High
5191,7/11/2023 11:30,61.741,16.52277778,122,Chelsea Eld,High
5192,7/11/2023 11:45,61.569,16.42722222,152,Chelsea Eld,High
5193,7/11/2023 12:00,61.398,16.33222222,152,Chelsea Eld,High
5194,7/11/2023 12:15,61.398,16.33222222,50,Chelsea Eld,High
5195,7/11/2023 12:30,61.227,16.23722222,95,Chelsea Eld,High
5196,7/11/2023 12:45,61.054,16.14111111,68,Chelsea Eld,High
5197,7/11/2023 13:00,60.883,16.04611111,59,Chelsea Eld,High
5198,7/11/2023 13:15,60.883,16.04611111,57,Chelsea Eld,High
5199,7/11/2023 13:30,60.883,16.04611111,48,Chelsea Eld,High
5200,7/11/2023 13:45,60.883,16.04611111,42,Chelsea Eld,High
5201,7/11/2023 14:00,61.054,16.14111111,37,Chelsea Eld,High
5202,7/11/2023 14:15,61.054,16.14111111,37,Chelsea Eld,High
5203,7/11/2023 14:30,60.883,16.04611111,34,Chelsea Eld,High
5204,7/11/2023 14:45,60.712,15.95111111,40,Chelsea Eld,High
5205,7/11/2023 15:00,61.227,16.23722222,35,Chelsea Eld,High
5206,7/11/2023 15:15,61.054,16.14111111,35,Chelsea Eld,High
5207,7/11/2023 15:30,61.054,16.14111111,33,Chelsea Eld,High
5208,7/11/2023 15:45,61.227,16.23722222,30,Chelsea Eld,High
5209,7/11/2023 16:00,61.227,16.23722222,29,Chelsea Eld,High
5210,7/11/2023 16:15,61.227,16.23722222,28,Chelsea Eld,High
5211,7/11/2023 16:30,61.398,16.33222222,26,Chelsea Eld,High
5212,7/11/2023 16:45,61.569,16.42722222,27,Chelsea Eld,High
5213,7/11/2023 17:00,61.569,16.42722222,27,Chelsea Eld,High
5214,7/11/2023 17:15,62.425,16.90277778,28,Chelsea Eld,High
5215,7/11/2023 17:30,64.825,18.23611111,27,Chelsea Eld,High
5216,7/11/2023 17:45,65.338,18.52111111,25,Chelsea Eld,High
5217,7/11/2023 18:00,64.996,18.33111111,27,Chelsea Eld,High
5218,7/11/2023 18:15,64.481,18.045,29,Chelsea Eld,High
5219,7/11/2023 18:30,64.139,17.855,28,Chelsea Eld,High
5220,7/11/2023 18:45,62.254,16.80777778,25,Chelsea Eld,High
5221,7/11/2023 19:00,61.912,16.61777778,23,Chelsea Eld,High
5222,7/11/2023 19:15,61.569,16.42722222,21,Chelsea Eld,High
5223,7/11/2023 19:30,60.883,16.04611111,9,Chelsea Eld,High
5224,7/11/2023 19:45,60.368,15.76,3,Chelsea Eld,High
5225,7/11/2023 20:00,60.195,15.66388889,4,Chelsea Eld,High
5226,7/11/2023 20:15,61.054,16.14111111,3,Chelsea Eld,High
5227,7/11/2023 20:30,60.883,16.04611111,1,Chelsea Eld,High
5228,7/11/2023 20:45,60.712,15.95111111,2,Chelsea Eld,High
5229,7/11/2023 21:00,60.024,15.56888889,0,Chelsea Eld,High
5230,7/11/2023 21:15,60.024,15.56888889,0,Chelsea Eld,High
5231,7/11/2023 21:30,59.68,15.37777778,0,Chelsea Eld,High
5232,7/11/2023 21:45,59.851,15.47277778,0,Chelsea Eld,High
5233,7/11/2023 22:00,59.508,15.28222222,0,Chelsea Eld,High
5234,7/11/2023 22:15,59.508,15.28222222,0,Chelsea Eld,High
5235,7/11/2023 22:30,59.508,15.28222222,0,Chelsea Eld,High
5236,7/11/2023 22:45,59.337,15.18722222,0,Chelsea Eld,High
5237,7/11/2023 23:00,59.337,15.18722222,0,Chelsea Eld,High
5238,7/11/2023 23:15,59.164,15.09111111,0,Chelsea Eld,High
5239,7/11/2023 23:30,59.337,15.18722222,0,Chelsea Eld,High
5240,7/11/2023 23:45,59.337,15.18722222,0,Chelsea Eld,High
5241,7/12/2023 0:00,59.337,15.18722222,0,Chelsea Eld,High
5242,7/12/2023 0:15,59.337,15.18722222,0,Chelsea Eld,High
5243,7/12/2023 0:30,59.164,15.09111111,0,Chelsea Eld,High
5244,7/12/2023 0:45,59.164,15.09111111,0,Chelsea Eld,High
5245,7/12/2023 1:00,59.164,15.09111111,0,Chelsea Eld,High
5246,7/12/2023 1:15,59.164,15.09111111,0,Chelsea Eld,High
5247,7/12/2023 1:30,59.164,15.09111111,0,Chelsea Eld,High
5248,7/12/2023 1:45,59.164,15.09111111,0,Chelsea Eld,High
5249,7/12/2023 2:00,59.164,15.09111111,0,Chelsea Eld,High
5250,7/12/2023 2:15,59.164,15.09111111,0,Chelsea Eld,High
5251,7/12/2023 2:30,58.993,14.99611111,0,Chelsea Eld,High
5252,7/12/2023 2:45,59.164,15.09111111,0,Chelsea Eld,High
5253,7/12/2023 3:00,59.337,15.18722222,0,Chelsea Eld,High
5254,7/12/2023 3:15,59.337,15.18722222,0,Chelsea Eld,High
5255,7/12/2023 3:30,59.337,15.18722222,0,Chelsea Eld,High
5256,7/12/2023 3:45,59.337,15.18722222,0,Chelsea Eld,High
5257,7/12/2023 4:00,59.337,15.18722222,0,Chelsea Eld,High
5258,7/12/2023 4:15,59.337,15.18722222,0,Chelsea Eld,High
5259,7/12/2023 4:30,59.164,15.09111111,0,Chelsea Eld,High
5260,7/12/2023 4:45,59.164,15.09111111,0,Chelsea Eld,High
5261,7/12/2023 5:00,59.851,15.47277778,0,Chelsea Eld,High
5262,7/12/2023 5:15,60.024,15.56888889,0,Chelsea Eld,High
5263,7/12/2023 5:30,60.195,15.66388889,0,Chelsea Eld,High
5264,7/12/2023 5:45,60.024,15.56888889,6,Chelsea Eld,High
5265,7/12/2023 6:00,60.024,15.56888889,13,Chelsea Eld,High
5266,7/12/2023 6:15,59.851,15.47277778,6,Chelsea Eld,High
5267,7/12/2023 6:30,59.851,15.47277778,9,Chelsea Eld,High
5268,7/12/2023 6:45,60.024,15.56888889,14,Chelsea Eld,High
5269,7/12/2023 7:00,59.851,15.47277778,16,Chelsea Eld,High
5270,7/12/2023 7:15,59.851,15.47277778,13,Chelsea Eld,High
5271,7/12/2023 7:30,59.851,15.47277778,5,Chelsea Eld,High
5272,7/12/2023 7:45,59.164,15.09111111,36,Chelsea Eld,High
5273,7/12/2023 8:00,60.024,15.56888889,62,Chelsea Eld,High
5274,7/12/2023 8:15,60.368,15.76,66,Chelsea Eld,High
5275,7/12/2023 8:30,60.883,16.04611111,62,Chelsea Eld,High
5276,7/12/2023 8:45,60.368,15.76,41,Chelsea Eld,High
5277,7/12/2023 9:00,60.539,15.855,52,Chelsea Eld,High
5278,7/12/2023 9:15,60.195,15.66388889,29,Chelsea Eld,High
5279,7/12/2023 9:30,59.851,15.47277778,46,Chelsea Eld,High
5280,7/12/2023 9:45,60.539,15.855,43,Chelsea Eld,High
5281,7/12/2023 10:00,61.398,16.33222222,8,Chelsea Eld,High
5282,7/12/2023 10:15,61.569,16.42722222,33,Chelsea Eld,High
5283,7/12/2023 10:30,61.569,16.42722222,42,Chelsea Eld,High
5284,7/12/2023 10:45,62.083,16.71277778,112,Chelsea Eld,High
5285,7/12/2023 11:00,62.254,16.80777778,128,Chelsea Eld,High
5286,7/12/2023 11:15,62.598,16.99888889,248,Chelsea Eld,High
5287,7/12/2023 11:30,62.94,17.18888889,168,Chelsea Eld,High
5288,7/12/2023 11:45,62.769,17.09388889,208,Chelsea Eld,High
5289,7/12/2023 12:00,63.455,17.475,232,Chelsea Eld,High
5290,7/12/2023 12:15,63.111,17.28388889,144,Chelsea Eld,High
5291,7/12/2023 12:30,62.425,16.90277778,71,Chelsea Eld,High
5292,7/12/2023 12:45,62.254,16.80777778,87,Chelsea Eld,High
5293,7/12/2023 13:00,61.912,16.61777778,51,Chelsea Eld,High
5294,7/12/2023 13:15,61.398,16.33222222,56,Chelsea Eld,High
5295,7/12/2023 13:30,61.227,16.23722222,61,Chelsea Eld,High
5296,7/12/2023 13:45,60.883,16.04611111,40,Chelsea Eld,High
5297,7/12/2023 14:00,60.883,16.04611111,40,Chelsea Eld,High
5298,7/12/2023 14:15,60.539,15.855,18,Chelsea Eld,High
5299,7/12/2023 14:30,60.539,15.855,35,Chelsea Eld,High
5300,7/12/2023 14:45,60.368,15.76,33,Chelsea Eld,High
5301,7/12/2023 15:00,60.368,15.76,37,Chelsea Eld,High
5302,7/12/2023 15:15,60.368,15.76,23,Chelsea Eld,High
5303,7/12/2023 15:30,60.368,15.76,20,Chelsea Eld,High
5304,7/12/2023 15:45,60.368,15.76,27,Chelsea Eld,High
5305,7/12/2023 16:00,60.368,15.76,18,Chelsea Eld,High
5306,7/12/2023 16:15,60.195,15.66388889,17,Chelsea Eld,High
5307,7/12/2023 16:30,60.368,15.76,20,Chelsea Eld,High
5308,7/12/2023 16:45,60.368,15.76,18,Chelsea Eld,High
5309,7/12/2023 17:00,60.195,15.66388889,20,Chelsea Eld,High
5310,7/12/2023 17:15,60.024,15.56888889,17,Chelsea Eld,High
5311,7/12/2023 17:30,59.851,15.47277778,17,Chelsea Eld,High
5312,7/12/2023 17:45,59.851,15.47277778,18,Chelsea Eld,High
5313,7/12/2023 18:00,59.508,15.28222222,7,Chelsea Eld,High
5314,7/12/2023 18:15,59.68,15.37777778,20,Chelsea Eld,High
5315,7/12/2023 18:30,59.68,15.37777778,17,Chelsea Eld,High
5316,7/12/2023 18:45,59.68,15.37777778,17,Chelsea Eld,High
5317,7/12/2023 19:00,59.508,15.28222222,15,Chelsea Eld,High
5318,7/12/2023 19:15,59.508,15.28222222,17,Chelsea Eld,High
5319,7/12/2023 19:30,59.337,15.18722222,5,Chelsea Eld,High
5320,7/12/2023 19:45,60.024,15.56888889,4,Chelsea Eld,High
5321,7/12/2023 20:00,60.368,15.76,3,Chelsea Eld,High
5322,7/12/2023 20:15,60.539,15.855,3,Chelsea Eld,High
5323,7/12/2023 20:30,60.883,16.04611111,2,Chelsea Eld,High
5324,7/12/2023 20:45,61.227,16.23722222,1,Chelsea Eld,High
5325,7/12/2023 21:00,61.741,16.52277778,0,Chelsea Eld,High
5326,7/12/2023 21:15,61.741,16.52277778,0,Chelsea Eld,High
5327,7/12/2023 21:30,61.569,16.42722222,0,Chelsea Eld,High
5328,7/12/2023 21:45,61.398,16.33222222,0,Chelsea Eld,High
5329,7/12/2023 22:00,61.569,16.42722222,0,Chelsea Eld,High
5330,7/12/2023 22:15,61.398,16.33222222,0,Chelsea Eld,High
5331,7/12/2023 22:30,61.569,16.42722222,0,Chelsea Eld,High
5332,7/12/2023 22:45,61.398,16.33222222,0,Chelsea Eld,High
5333,7/12/2023 23:00,61.398,16.33222222,0,Chelsea Eld,High
5334,7/12/2023 23:15,61.398,16.33222222,0,Chelsea Eld,High
5335,7/12/2023 23:30,61.398,16.33222222,0,Chelsea Eld,High
5336,7/12/2023 23:45,60.368,15.76,0,Chelsea Eld,High
5337,7/13/2023 0:00,59.508,15.28222222,0,Chelsea Eld,High
5338,7/13/2023 0:15,59.337,15.18722222,0,Chelsea Eld,High
5339,7/13/2023 0:30,58.993,14.99611111,0,Chelsea Eld,High
5340,7/13/2023 0:45,58.993,14.99611111,0,Chelsea Eld,High
5341,7/13/2023 1:00,58.82,14.9,0,Chelsea Eld,High
5342,7/13/2023 1:15,58.647,14.80388889,0,Chelsea Eld,High
5343,7/13/2023 1:30,58.647,14.80388889,0,Chelsea Eld,High
5344,7/13/2023 1:45,58.476,14.70888889,0,Chelsea Eld,High
5345,7/13/2023 2:00,58.476,14.70888889,0,Chelsea Eld,High
5346,7/13/2023 2:15,58.476,14.70888889,0,Chelsea Eld,High
5347,7/13/2023 2:30,58.476,14.70888889,0,Chelsea Eld,High
5348,7/13/2023 2:45,58.303,14.61277778,0,Chelsea Eld,High
5349,7/13/2023 3:00,58.303,14.61277778,0,Chelsea Eld,High
5350,7/13/2023 3:15,58.303,14.61277778,0,Chelsea Eld,High
5351,7/13/2023 3:30,58.647,14.80388889,0,Chelsea Eld,High
5352,7/13/2023 3:45,59.164,15.09111111,0,Chelsea Eld,High
5353,7/13/2023 4:00,58.993,14.99611111,0,Chelsea Eld,High
5354,7/13/2023 4:15,59.164,15.09111111,0,Chelsea Eld,High
5355,7/13/2023 4:30,59.164,15.09111111,0,Chelsea Eld,High
5356,7/13/2023 4:45,58.993,14.99611111,0,Chelsea Eld,High
5357,7/13/2023 5:00,60.195,15.66388889,0,Chelsea Eld,High
5358,7/13/2023 5:15,61.054,16.14111111,0,Chelsea Eld,High
5359,7/13/2023 5:30,61.569,16.42722222,0,Chelsea Eld,High
5360,7/13/2023 5:45,61.398,16.33222222,1,Chelsea Eld,High
5361,7/13/2023 6:00,61.398,16.33222222,22,Chelsea Eld,High
5362,7/13/2023 6:15,61.227,16.23722222,120,Chelsea Eld,High
5363,7/13/2023 6:30,61.227,16.23722222,24,Chelsea Eld,High
5364,7/13/2023 6:45,61.227,16.23722222,200,Chelsea Eld,High
5365,7/13/2023 7:00,61.054,16.14111111,192,Chelsea Eld,High
5366,7/13/2023 7:15,61.054,16.14111111,108,Chelsea Eld,High
5367,7/13/2023 7:30,61.054,16.14111111,288,Chelsea Eld,High
5368,7/13/2023 7:45,61.398,16.33222222,176,Chelsea Eld,High
5369,7/13/2023 8:00,62.598,16.99888889,256,Chelsea Eld,High
5370,7/13/2023 8:15,66.022,18.90111111,576,Chelsea Eld,High
5371,7/13/2023 8:30,68.421,20.23388889,512,Chelsea Eld,High
5372,7/13/2023 8:45,70.48,21.37777778,576,Chelsea Eld,High
5373,7/13/2023 9:00,70.308,21.28222222,480,Chelsea Eld,High
5374,7/13/2023 9:15,70.995,21.66388889,432,Chelsea Eld,High
5375,7/13/2023 9:30,72.718,22.62111111,400,Chelsea Eld,High
5376,7/13/2023 9:45,73.753,23.19611111,400,Chelsea Eld,High
5377,7/13/2023 10:00,75.312,24.06222222,400,Chelsea Eld,High
5378,7/13/2023 10:15,76.876,24.93111111,384,Chelsea Eld,High
5379,7/13/2023 10:30,78.449,25.805,384,Chelsea Eld,High
5380,7/13/2023 10:45,81.797,27.665,384,Chelsea Eld,High
5381,7/13/2023 11:00,83.579,28.655,384,Chelsea Eld,High
5382,7/13/2023 11:15,73.234,22.90777778,152,Chelsea Eld,High
5383,7/13/2023 11:30,69.622,20.90111111,168,Chelsea Eld,High
5384,7/13/2023 11:45,66.879,19.37722222,192,Chelsea Eld,High
5385,7/13/2023 12:00,66.193,18.99611111,208,Chelsea Eld,High
5386,7/13/2023 12:15,65.851,18.80611111,336,Chelsea Eld,High
5387,7/13/2023 12:30,65.851,18.80611111,320,Chelsea Eld,High
5388,7/13/2023 12:45,65.851,18.80611111,92,Chelsea Eld,High
5389,7/13/2023 13:00,65.338,18.52111111,96,Chelsea Eld,High
5390,7/13/2023 13:15,64.139,17.855,68,Chelsea Eld,High
5391,7/13/2023 13:30,64.481,18.045,52,Chelsea Eld,High
5392,7/13/2023 13:45,64.825,18.23611111,35,Chelsea Eld,High
5393,7/13/2023 14:00,64.481,18.045,48,Chelsea Eld,High
5394,7/13/2023 14:15,64.481,18.045,42,Chelsea Eld,High
5395,7/13/2023 14:30,64.481,18.045,37,Chelsea Eld,High
5396,7/13/2023 14:45,64.481,18.045,31,Chelsea Eld,High
5397,7/13/2023 15:00,64.481,18.045,28,Chelsea Eld,High
5398,7/13/2023 15:15,64.481,18.045,25,Chelsea Eld,High
5399,7/13/2023 15:30,63.797,17.665,22,Chelsea Eld,High
5400,7/13/2023 15:45,62.254,16.80777778,20,Chelsea Eld,High
5401,7/13/2023 16:00,61.912,16.61777778,22,Chelsea Eld,High
5402,7/13/2023 16:15,61.569,16.42722222,19,Chelsea Eld,High
5403,7/13/2023 16:30,61.398,16.33222222,17,Chelsea Eld,High
5404,7/13/2023 16:45,61.227,16.23722222,17,Chelsea Eld,High
5405,7/13/2023 17:00,61.054,16.14111111,15,Chelsea Eld,High
5406,7/13/2023 17:15,60.712,15.95111111,13,Chelsea Eld,High
5407,7/13/2023 17:30,60.539,15.855,14,Chelsea Eld,High
5408,7/13/2023 17:45,60.195,15.66388889,12,Chelsea Eld,High
5409,7/13/2023 18:00,60.024,15.56888889,12,Chelsea Eld,High
5410,7/13/2023 18:15,59.851,15.47277778,10,Chelsea Eld,High
5411,7/13/2023 18:30,59.851,15.47277778,10,Chelsea Eld,High
5412,7/13/2023 18:45,59.68,15.37777778,9,Chelsea Eld,High
5413,7/13/2023 19:00,59.68,15.37777778,9,Chelsea Eld,High
5414,7/13/2023 19:15,59.68,15.37777778,8,Chelsea Eld,High
5415,7/13/2023 19:30,59.508,15.28222222,4,Chelsea Eld,High
5416,7/13/2023 19:45,59.508,15.28222222,3,Chelsea Eld,High
5417,7/13/2023 20:00,59.508,15.28222222,2,Chelsea Eld,High
5418,7/13/2023 20:15,59.508,15.28222222,2,Chelsea Eld,High
5419,7/13/2023 20:30,59.337,15.18722222,1,Chelsea Eld,High
5420,7/13/2023 20:45,59.508,15.28222222,1,Chelsea Eld,High
5421,7/13/2023 21:00,59.337,15.18722222,0,Chelsea Eld,High
5422,7/13/2023 21:15,59.337,15.18722222,0,Chelsea Eld,High
5423,7/13/2023 21:30,59.337,15.18722222,0,Chelsea Eld,High
5424,7/13/2023 21:45,59.337,15.18722222,0,Chelsea Eld,High
5425,7/13/2023 22:00,59.337,15.18722222,0,Chelsea Eld,High
5426,7/13/2023 22:15,59.337,15.18722222,0,Chelsea Eld,High
5427,7/13/2023 22:30,59.164,15.09111111,0,Chelsea Eld,High
5428,7/13/2023 22:45,58.993,14.99611111,0,Chelsea Eld,High
5429,7/13/2023 23:00,58.993,14.99611111,0,Chelsea Eld,High
5430,7/13/2023 23:15,58.82,14.9,0,Chelsea Eld,High
5431,7/13/2023 23:30,58.82,14.9,0,Chelsea Eld,High
5432,7/13/2023 23:45,58.82,14.9,0,Chelsea Eld,High
5433,7/14/2023 0:00,58.82,14.9,0,Chelsea Eld,High
5434,7/14/2023 0:15,58.82,14.9,0,Chelsea Eld,High
5435,7/14/2023 0:30,58.82,14.9,0,Chelsea Eld,High
5436,7/14/2023 0:45,58.82,14.9,0,Chelsea Eld,High
5437,7/14/2023 1:00,58.82,14.9,0,Chelsea Eld,High
5438,7/14/2023 1:15,58.647,14.80388889,0,Chelsea Eld,High
5439,7/14/2023 1:30,58.647,14.80388889,0,Chelsea Eld,High
5440,7/14/2023 1:45,58.647,14.80388889,0,Chelsea Eld,High
5441,7/14/2023 2:00,58.647,14.80388889,0,Chelsea Eld,High
5442,7/14/2023 2:15,58.647,14.80388889,0,Chelsea Eld,High
5443,7/14/2023 2:30,58.647,14.80388889,0,Chelsea Eld,High
5444,7/14/2023 2:45,58.647,14.80388889,0,Chelsea Eld,High
5445,7/14/2023 3:00,58.82,14.9,0,Chelsea Eld,High
5446,7/14/2023 3:15,58.82,14.9,0,Chelsea Eld,High
5447,7/14/2023 3:30,58.82,14.9,0,Chelsea Eld,High
5448,7/14/2023 3:45,58.82,14.9,0,Chelsea Eld,High
5449,7/14/2023 4:00,58.82,14.9,0,Chelsea Eld,High
5450,7/14/2023 4:15,58.82,14.9,0,Chelsea Eld,High
5451,7/14/2023 4:30,58.82,14.9,0,Chelsea Eld,High
5452,7/14/2023 4:45,58.82,14.9,0,Chelsea Eld,High
5453,7/14/2023 5:00,59.68,15.37777778,0,Chelsea Eld,High
5454,7/14/2023 5:15,60.712,15.95111111,0,Chelsea Eld,High
5455,7/14/2023 5:30,61.398,16.33222222,0,Chelsea Eld,High
5456,7/14/2023 5:45,61.741,16.52277778,3,Chelsea Eld,High
5457,7/14/2023 6:00,61.912,16.61777778,11,Chelsea Eld,High
5458,7/14/2023 6:15,61.912,16.61777778,29,Chelsea Eld,High
5459,7/14/2023 6:30,61.741,16.52277778,86,Chelsea Eld,High
5460,7/14/2023 6:45,61.741,16.52277778,184,Chelsea Eld,High
5461,7/14/2023 7:00,61.912,16.61777778,272,Chelsea Eld,High
5462,7/14/2023 7:15,61.912,16.61777778,192,Chelsea Eld,High
5463,7/14/2023 7:30,61.912,16.61777778,103,Chelsea Eld,High
5464,7/14/2023 7:45,61.912,16.61777778,77,Chelsea Eld,High
5465,7/14/2023 8:00,61.912,16.61777778,160,Chelsea Eld,High
5466,7/14/2023 8:15,62.598,16.99888889,136,Chelsea Eld,High
5467,7/14/2023 8:30,63.968,17.76,144,Chelsea Eld,High
5468,7/14/2023 8:45,68.934,20.51888889,304,Chelsea Eld,High
5469,7/14/2023 9:00,72.028,22.23777778,352,Chelsea Eld,High
5470,7/14/2023 9:15,72.718,22.62111111,320,Chelsea Eld,High
5471,7/14/2023 9:30,74.791,23.77277778,384,Chelsea Eld,High
5472,7/14/2023 9:45,76.703,24.835,384,Chelsea Eld,High
5473,7/14/2023 10:00,78.449,25.805,368,Chelsea Eld,High
5474,7/14/2023 10:15,80.382,26.87888889,368,Chelsea Eld,High
5475,7/14/2023 10:30,81.975,27.76388889,352,Chelsea Eld,High
5476,7/14/2023 10:45,83.579,28.655,336,Chelsea Eld,High
5477,7/14/2023 11:00,84.834,29.35222222,336,Chelsea Eld,High
5478,7/14/2023 11:15,86.097,30.05388889,336,Chelsea Eld,High
5479,7/14/2023 11:30,86.823,30.45722222,336,Chelsea Eld,High
5480,7/14/2023 11:45,88.833,31.57388889,336,Chelsea Eld,High
5481,7/14/2023 12:00,87.733,30.96277778,336,Chelsea Eld,High
5482,7/14/2023 12:15,77.4,25.22222222,127,Chelsea Eld,High
5483,7/14/2023 12:30,72.718,22.62111111,113,Chelsea Eld,High
5484,7/14/2023 12:45,68.592,20.32888889,136,Chelsea Eld,High
5485,7/14/2023 13:00,67.05,19.47222222,96,Chelsea Eld,High
5486,7/14/2023 13:15,68.763,20.42388889,108,Chelsea Eld,High
5487,7/14/2023 13:30,69.793,20.99611111,168,Chelsea Eld,High
5488,7/14/2023 13:45,66.708,19.28222222,77,Chelsea Eld,High
5489,7/14/2023 14:00,65.338,18.52111111,84,Chelsea Eld,High
5490,7/14/2023 14:15,65.167,18.42611111,43,Chelsea Eld,High
5491,7/14/2023 14:30,64.139,17.855,37,Chelsea Eld,High
5492,7/14/2023 14:45,63.626,17.57,28,Chelsea Eld,High
5493,7/14/2023 15:00,63.968,17.76,26,Chelsea Eld,High
5494,7/14/2023 15:15,64.139,17.855,25,Chelsea Eld,High
5495,7/14/2023 15:30,63.968,17.76,20,Chelsea Eld,High
5496,7/14/2023 15:45,63.111,17.28388889,18,Chelsea Eld,High
5497,7/14/2023 16:00,62.598,16.99888889,15,Chelsea Eld,High
5498,7/14/2023 16:15,62.425,16.90277778,15,Chelsea Eld,High
5499,7/14/2023 16:30,62.083,16.71277778,12,Chelsea Eld,High
5500,7/14/2023 16:45,61.912,16.61777778,12,Chelsea Eld,High
5501,7/14/2023 17:00,61.569,16.42722222,11,Chelsea Eld,High
5502,7/14/2023 17:15,61.227,16.23722222,11,Chelsea Eld,High
5503,7/14/2023 17:30,61.398,16.33222222,11,Chelsea Eld,High
5504,7/14/2023 17:45,61.227,16.23722222,9,Chelsea Eld,High
5505,7/14/2023 18:00,60.883,16.04611111,8,Chelsea Eld,High
5506,7/14/2023 18:15,60.539,15.855,8,Chelsea Eld,High
5507,7/14/2023 18:30,60.195,15.66388889,6,Chelsea Eld,High
5508,7/14/2023 18:45,60.024,15.56888889,6,Chelsea Eld,High
5509,7/14/2023 19:00,59.851,15.47277778,5,Chelsea Eld,High
5510,7/14/2023 19:15,59.68,15.37777778,6,Chelsea Eld,High
5511,7/14/2023 19:30,59.68,15.37777778,2,Chelsea Eld,High
5512,7/14/2023 19:45,59.68,15.37777778,2,Chelsea Eld,High
5513,7/14/2023 20:00,59.508,15.28222222,1,Chelsea Eld,High
5514,7/14/2023 20:15,59.508,15.28222222,1,Chelsea Eld,High
5515,7/14/2023 20:30,59.508,15.28222222,1,Chelsea Eld,High
5516,7/14/2023 20:45,59.508,15.28222222,0,Chelsea Eld,High
5517,7/14/2023 21:00,59.68,15.37777778,0,Chelsea Eld,High
5518,7/14/2023 21:15,59.68,15.37777778,0,Chelsea Eld,High
5519,7/14/2023 21:30,59.68,15.37777778,0,Chelsea Eld,High
5520,7/14/2023 21:45,59.851,15.47277778,0,Chelsea Eld,High
5521,7/14/2023 22:00,59.851,15.47277778,0,Chelsea Eld,High
5522,7/14/2023 22:15,59.68,15.37777778,0,Chelsea Eld,High
5523,7/14/2023 22:30,59.68,15.37777778,0,Chelsea Eld,High
5524,7/14/2023 22:45,59.851,15.47277778,0,Chelsea Eld,High
5525,7/14/2023 23:00,59.851,15.47277778,0,Chelsea Eld,High
5526,7/14/2023 23:15,59.68,15.37777778,0,Chelsea Eld,High
5527,7/14/2023 23:30,59.68,15.37777778,0,Chelsea Eld,High
5528,7/14/2023 23:45,59.68,15.37777778,0,Chelsea Eld,High
5529,7/15/2023 0:00,59.68,15.37777778,0,Chelsea Eld,High
5530,7/15/2023 0:15,60.024,15.56888889,0,Chelsea Eld,High
5531,7/15/2023 0:30,60.712,15.95111111,0,Chelsea Eld,High
5532,7/15/2023 0:45,61.398,16.33222222,0,Chelsea Eld,High
5533,7/15/2023 1:00,62.254,16.80777778,0,Chelsea Eld,High
