Date	ODO % sat	ODO mg/L	pH	Temp °C	Salinity (PSU)
7/26/2023 5:00	182.9	14.78	8.46	17.079	29.46
7/26/2023 5:15	181.5	14.67	8.45	17.048	29.47
7/26/2023 5:30	180.9	14.63	8.45	17.016	29.47
7/26/2023 5:45	180.1	14.57	8.44	17.005	29.46
7/26/2023 6:00	149.4	12.22	8.27	16.428	29.52
7/26/2023 6:15	141.4	11.6	8.23	16.267	29.5
7/26/2023 6:30	138.7	11.4	8.21	16.217	29.51
7/26/2023 6:45	136	11.17	8.19	16.242	29.51
7/26/2023 7:00	144.9	11.88	8.24	16.33	29.5
7/26/2023 7:15	150.3	12.3	8.27	16.421	29.48
7/26/2023 7:30	157.6	12.86	8.32	16.571	29.48
7/26/2023 7:45	163	13.28	8.34	16.64	29.48
7/26/2023 8:00	170.5	13.83	8.4	16.865	29.47
7/26/2023 8:15	172.2	13.96	8.4	16.903	29.47
7/26/2023 8:30	174.8	14.16	8.41	16.936	29.47
7/26/2023 8:45	171.7	13.92	8.4	16.879	29.46
7/26/2023 9:00	173.9	14.1	8.4	16.908	29.47
7/26/2023 9:15	176.5	14.28	8.41	16.985	29.47
7/26/2023 9:30	173.8	14.1	8.4	16.846	29.49
7/26/2023 9:45	154	12.63	8.29	16.285	29.52
7/26/2023 10:00	151.5	12.46	8.27	16.153	29.52
7/26/2023 10:15	153.1	12.58	8.29	16.23	29.5
7/26/2023 10:30	173.6	14.2	8.4	16.43	29.49
7/26/2023 10:45	179.7	14.66	8.42	16.563	29.5
7/26/2023 11:00	180.6	14.72	8.43	16.619	29.5
7/26/2023 11:15	185	15.05	8.45	16.71	29.5
7/26/2023 11:30	185.9	15.14	8.45	16.662	29.5
7/26/2023 11:45	176.2	14.42	8.41	16.39	29.5
7/26/2023 12:00	182.1	14.88	8.43	16.478	29.51
7/26/2023 12:15	184.2	15.04	8.44	16.52	29.51
7/26/2023 12:30	187.5	15.31	8.46	16.533	29.51
7/26/2023 12:45	191.2	15.58	8.47	16.623	29.52
7/26/2023 13:00	197.4	16.09	8.49	16.619	29.51
7/26/2023 13:15	197.2	16.06	8.47	16.639	29.51
7/26/2023 13:30	196	15.96	8.49	16.629	29.51
7/26/2023 13:45	189.4	15.47	8.45	16.475	29.56
7/26/2023 14:00	137.9	11.42	8.19	15.775	29.55
7/26/2023 14:15	134	11.11	8.18	15.746	29.55
7/26/2023 14:30	139.2	11.52	8.22	15.807	29.55
7/26/2023 14:45	143.6	11.87	8.23	15.872	29.54
7/26/2023 15:00	147.9	12.22	8.26	15.92	29.54
7/26/2023 15:15	151	12.47	8.28	15.943	29.54
7/26/2023 15:30	155.5	12.83	8.3	16.002	29.52
7/26/2023 15:45	160.4	13.21	8.32	16.066	29.53
7/26/2023 16:00	163.8	13.47	8.34	16.158	29.52
7/26/2023 16:15	169.7	13.92	8.37	16.296	29.52
7/26/2023 16:30	181.2	14.82	8.42	16.419	29.51
7/26/2023 16:45	178.5	14.64	8.4	16.294	29.54
7/26/2023 17:00	161.6	13.32	8.33	16.024	29.54
7/26/2023 17:15	155.2	12.81	8.29	15.958	29.53
7/26/2023 17:30	165.1	13.61	8.34	16.05	29.53
7/26/2023 17:45	180.5	14.79	8.43	16.319	29.51
7/26/2023 18:00	185.1	15.15	8.44	16.388	29.52
7/26/2023 18:15	178.6	14.66	8.41	16.247	29.53
7/26/2023 18:30	161.2	13.28	8.31	16.024	29.53
7/26/2023 18:45	153	12.63	8.28	15.964	29.53
7/26/2023 19:00	151.2	12.47	8.27	15.987	29.53
7/26/2023 19:15	152.8	12.6	8.27	16.014	29.54
7/26/2023 19:30	154	12.69	8.29	16.039	29.54
7/26/2023 19:45	151.7	12.51	8.27	16.025	29.52
7/26/2023 20:00	150.8	12.43	8.26	16.035	29.54
7/26/2023 20:15	151.2	12.45	8.26	16.04	29.54
7/26/2023 20:30	152.6	12.57	8.28	16.07	29.54
7/26/2023 20:45	152.8	12.58	8.28	16.085	29.54
7/26/2023 21:00	143.1	11.81	8.21	15.956	29.56
7/26/2023 21:15	128.2	10.62	8.13	15.766	29.56
7/26/2023 21:30	117.8	9.8	8.06	15.533	29.58
7/26/2023 21:45	114.5	9.53	8.05	15.533	29.58
7/26/2023 22:00	117.5	9.75	8.07	15.658	29.57
7/26/2023 22:15	140.1	11.55	8.21	16.032	29.54
7/26/2023 22:30	144	11.86	8.23	16.066	29.55
7/26/2023 22:45	141.8	11.68	8.21	16.075	29.55
7/26/2023 23:00	134.3	11.08	8.17	15.983	29.56
7/26/2023 23:15	124.7	10.32	8.12	15.84	29.56
7/26/2023 23:30	126.5	10.46	8.12	15.868	29.56
7/26/2023 23:45	135	11.12	8.13	16.02	29.6
7/27/2023 0:00	148.1	12.16	8.25	16.226	29.55
7/27/2023 0:15	143.2	11.77	8.23	16.157	29.57
7/27/2023 0:30	140.8	11.58	8.21	16.122	29.57
7/27/2023 0:45	136.5	11.24	8.18	16.046	29.58
7/27/2023 1:00	132.1	10.91	8.15	15.946	29.58
7/27/2023 1:15	129	10.65	8.12	15.936	29.58
7/27/2023 1:30	126.5	10.45	8.12	15.937	29.58
7/27/2023 1:45	123.7	10.22	8.09	15.905	29.58
7/27/2023 2:00	119.7	9.9	8.08	15.857	29.57
7/27/2023 2:15	124.2	10.27	8.11	15.878	29.57
7/27/2023 2:30	126.2	10.43	8.12	15.87	29.57
7/27/2023 2:45	125.6	10.4	8.12	15.82	29.57
7/27/2023 3:00	123.3	10.22	8.1	15.762	29.57
7/27/2023 3:15	132.9	10.96	8.16	16.023	29.55
7/27/2023 3:30	146.6	11.96	8.25	16.573	29.54
7/27/2023 3:45	149.8	12.12	8.27	16.97	29.53
7/27/2023 4:00	150.3	12.14	8.27	17.071	29.53
7/27/2023 4:15	152.6	12.39	8.28	16.803	29.53
7/27/2023 4:30	150.1	12.25	8.27	16.563	29.54
7/27/2023 4:45	147.9	12.08	8.25	16.506	29.54
7/27/2023 5:00	144.6	11.82	8.23	16.458	29.54
7/27/2023 5:15	144.1	11.81	8.23	16.326	29.54
7/27/2023 5:30	147	12.03	8.24	16.405	29.54
